iteration,total_runs,obs_realization,par_realization,hds001_004_004,hds001_010_004
0,200,0,0,1123.36,2272.76
0,200,1,1,367.37,906.999
0,200,2,2,114.41,206.037
0,200,3,3,30.551,127.079
0,200,4,4,0.33592,104.035
0,200,5,5,32.8561,60.8897
0,200,6,6,81.2715,636.415
0,200,7,7,912.277,1341.45
0,200,8,8,1387.55,1643.67
0,200,9,9,2818.9,6706.28
0,200,10,10,2459.68,6446.83
0,200,11,11,469.605,652.171
0,200,12,12,293.084,704.634
0,200,13,13,319.058,82.9274
0,200,14,14,3033.36,6248.45
0,200,15,15,0.852704,153.526
0,200,16,16,71.8747,0.279591
0,200,17,17,572.503,1264.13
0,200,18,18,543.793,268.421
0,200,19,19,7725.66,13616.8
0,200,20,20,1566.06,1458.09
0,200,21,21,86.9881,334.265
0,200,22,22,285.203,980.836
0,200,23,23,1185.07,892.598
0,200,24,24,683.351,1130.72
0,200,25,25,1354.7,2235.08
0,200,26,26,1713.91,3701.07
0,200,27,27,11.5337,12.1113
0,200,28,28,156.197,872.957
0,200,29,29,5229.61,14709.8
0,200,30,30,0.10268,97.0593
0,200,31,31,10.7314,5.2424
0,200,32,32,1264.26,1764.19
0,200,33,33,4811.71,8233.94
0,200,34,34,3092.57,5744.73
0,200,35,35,2594.22,3780.95
0,200,36,36,616.815,1341.62
0,200,37,37,6120.54,8215.53
0,200,38,38,98.43,333.069
0,200,39,39,884.105,2185.54
0,200,40,40,67.8768,92.5891
0,200,41,41,2941.65,4644.33
0,200,42,42,1625.91,2853.2
0,200,43,43,251.774,159.573
0,200,44,44,70.4013,137.741
0,200,45,45,659.411,1613.31
0,200,46,46,1668.21,1400.23
0,200,47,47,476.065,0.162684
0,200,48,48,5323.62,9586.49
0,200,49,49,545.204,1153.78
0,200,50,50,190.027,3.31677
0,200,51,51,0.311961,1.30705
0,200,52,52,1807.75,2774.75
0,200,53,53,860.063,1251.6
0,200,54,54,105.054,145.448
0,200,55,55,1900.48,2716.88
0,200,56,56,7384.37,11014.1
0,200,57,57,2475.56,4463.19
0,200,58,58,2059.29,3461.18
0,200,59,59,4427.64,3875.01
0,200,60,60,73.9536,73.9111
0,200,61,61,4115.22,6450.62
0,200,62,62,93.1385,632.011
0,200,63,63,715.709,875.566
0,200,64,64,236.438,302.507
0,200,65,65,7.38658,0.656272
0,200,66,66,135.388,11.2484
0,200,67,67,1498.56,1129.5
0,200,68,68,3578.85,7230.18
0,200,69,69,6.70557,256.527
0,200,70,70,2172.08,2481.93
0,200,71,71,0.00990423,167.456
0,200,72,72,73.7108,1.44852
0,200,73,73,2762.21,6409.27
0,200,74,74,1404.94,2428.2
0,200,75,75,266.681,737.614
0,200,76,76,140.371,784.895
0,200,77,77,216.38,1.73964
0,200,78,78,1043.71,357.953
0,200,79,79,1958.69,3090.9
0,200,80,80,5131.21,5926.89
0,200,81,81,887.217,701.906
0,200,82,82,3885.39,6358.05
0,200,83,83,1757.22,6337.31
0,200,84,84,4251.06,7971.71
0,200,85,85,2058.02,5445.16
0,200,86,86,0.120416,229.251
0,200,87,87,49.3067,102.976
0,200,88,88,1439.43,2226.63
0,200,89,89,117.318,982.751
0,200,90,90,1548.97,3545.07
0,200,91,91,634.154,654.708
0,200,92,92,68.5351,164.962
0,200,93,93,591.144,1102.38
0,200,94,94,9.48013,107.363
0,200,95,95,42.6953,200.327
0,200,96,96,2143.54,3158.75
0,200,97,97,607.048,670.522
0,200,98,98,334.772,776.603
0,200,99,99,629.779,545.437
0,200,100,100,331.961,525.924
0,200,101,101,751.702,1685.17
0,200,102,102,40.3142,5.62501
0,200,103,103,702.097,517.838
0,200,104,104,733.242,1127.85
0,200,105,105,93.503,500.476
0,200,106,106,209.767,86.0634
0,200,107,107,635.481,736.541
0,200,108,108,77.7797,7.99029
0,200,109,109,4860.1,6613.96
0,200,110,110,2181.36,3666.15
0,200,111,111,0.818785,83.2633
0,200,112,112,2092.18,3997.37
0,200,113,113,280.151,58.1009
0,200,114,114,0.0880044,269.636
0,200,115,115,500.585,477.847
0,200,116,116,406.859,1358.92
0,200,117,117,11.4984,303.238
0,200,118,118,2903.06,6606.72
0,200,119,119,430.639,31.7923
0,200,120,120,797.92,2408.33
0,200,121,121,1118.1,1915.55
0,200,122,122,3192.49,2383.12
0,200,123,123,2215.13,2395.13
0,200,124,124,329.749,455.769
0,200,125,125,3555.65,4755.21
0,200,126,126,861.158,1323.54
0,200,127,127,108.371,498.795
0,200,128,128,2570.87,3037.22
0,200,129,129,2.58753,588.116
0,200,130,130,98.9542,116.768
0,200,131,131,9394.58,15557.9
0,200,132,132,131.807,141.513
0,200,133,133,1126.53,1549.62
0,200,134,134,3.07407,8.25798
0,200,135,135,158.423,151.522
0,200,136,136,368.68,1003.96
0,200,137,137,1.96443,717.086
0,200,138,138,10.1901,133.087
0,200,139,139,8.5366,0.385081
0,200,140,140,68.2102,0.665284
0,200,141,141,319.438,951.032
0,200,142,142,600.632,1052.17
0,200,143,143,4703.42,14764.5
0,200,144,144,2204.44,3469.07
0,200,145,145,675.142,353.029
0,200,146,146,4153.22,7937.76
0,200,147,147,791.912,545.882
0,200,148,148,106.915,150.8
0,200,149,149,828.131,1052.15
0,200,150,150,743.86,1389.3
0,200,151,151,684.534,280.471
0,200,152,152,14.1421,25.0167
0,200,153,153,468.6,657.809
0,200,154,154,651.013,1387.67
0,200,155,155,829.138,2561.87
0,200,156,156,7.86636,29.7191
0,200,157,157,3503.84,2942.27
0,200,158,158,235.996,259.46
0,200,159,159,1675.94,2443.59
0,200,160,160,0.468078,145.817
0,200,161,161,2376.63,4879.29
0,200,162,162,3098.36,5576.52
0,200,163,163,3.95836,179.759
0,200,164,164,318.098,780.619
0,200,165,165,104.928,30.0891
0,200,166,166,754.916,1621.43
0,200,167,167,80.54,395.623
0,200,168,168,72.9591,112.621
0,200,169,169,221.294,2385.96
0,200,170,170,1017,376.675
0,200,171,171,0.0523167,12.7894
0,200,172,172,18.6013,140.639
0,200,173,173,52.3713,9.56833
0,200,174,174,51.5931,412.859
0,200,175,175,2115.93,2952.64
0,200,176,176,509.357,664.224
0,200,177,177,46.6557,519.376
0,200,178,178,657.926,357.505
0,200,179,179,3498.87,4976.23
0,200,180,180,2460.5,3625.01
0,200,181,181,907.757,871.461
0,200,182,182,15.0691,31.6521
0,200,183,183,246.47,28.5365
0,200,184,184,2.24873,46.5855
0,200,185,185,547.724,1271.29
0,200,186,186,219.357,272.896
0,200,187,187,1020.24,276.673
0,200,188,188,1168.89,2131.71
0,200,189,189,812.755,1294.93
0,200,190,190,902.3,1109.66
0,200,191,191,2596.29,1303.84
0,200,192,192,163.146,270.22
0,200,193,193,107.442,254.891
0,200,194,194,282.421,1797.96
0,200,195,195,349.118,585.961
0,200,196,196,926.026,1903.87
0,200,197,197,1969.71,2328.22
0,200,198,198,326.33,22.0707
0,200,base,base,0,0
1,432,0,0,8.22192,11.9112
1,432,1,1,2.33661,1.20596
1,432,2,2,4.74145,0.0107428
1,432,3,3,0.835951,0.0179295
1,432,4,4,3.30197,1.91721
1,432,5,5,10.8235,2.2626
1,432,6,6,0.912656,0.0624164
1,432,7,7,6.23159,4.8641
1,432,8,8,33.6472,14.2874
1,432,9,9,56.5157,87.245
1,432,10,10,68.0942,93.8583
1,432,11,11,0.109612,1.69242
1,432,12,12,0.00587319,6.03202
1,432,13,13,1.65903,1.70171
1,432,14,14,45.3922,46.2449
1,432,15,15,1.23506,0.321496
1,432,16,16,5.89601,1.21293
1,432,17,17,4.1637,15.1352
1,432,18,18,7.94932,0.800336
1,432,19,19,250.949,364.175
1,432,20,20,1.04118,11.0974
1,432,21,21,0.139351,0.267196
1,432,22,22,2.17539,5.03584
1,432,23,23,44.1229,4.9377
1,432,24,24,5.92552,8.73511
1,432,25,25,1.14256,6.82586
1,432,26,26,30.4323,134.456
1,432,27,27,0.231406,0.0794602
1,432,28,28,0.066416,40.1519
1,432,29,29,188.898,298.673
1,432,30,30,0.032168,1.29578
1,432,31,31,0.0152118,0.139527
1,432,32,32,31.1815,24.8745
1,432,33,33,92.9913,160.79
1,432,34,34,222.692,323.802
1,432,35,35,149.109,154.462
1,432,36,36,5.20698,33.2414
1,432,37,37,140.603,147.411
1,432,38,38,0.151535,0.468094
1,432,39,39,5.97345,8.25126
1,432,40,40,2.78557,0.0684868
1,432,41,41,30.1416,29.0908
1,432,42,42,37.7157,89.5709
1,432,43,43,4.54355,0.00344083
1,432,44,44,0.0819659,1.21061
1,432,45,45,1.83678,62.5747
1,432,46,46,64.2491,9.49921
1,432,47,47,15.7452,0.151635
1,432,48,48,121.881,141.562
1,432,49,49,9.96257,5.26801
1,432,50,50,3.93759,1.01665
1,432,51,51,0.462597,0.918677
1,432,52,52,25.227,24.996
1,432,53,53,0.0930067,1.6295
1,432,54,54,0.042543,1.46947
1,432,55,55,7.00877,23.445
1,432,56,56,214.511,270.837
1,432,57,57,126.594,212.403
1,432,58,58,86.812,115.576
1,432,59,59,32.0896,76.2695
1,432,60,60,0.698772,2.24331
1,432,61,61,62.6979,115.276
1,432,62,62,0.453377,14.0253
1,432,63,63,11.7245,7.42975
1,432,64,64,9.89922,3.14385
1,432,65,65,0.591973,1.39871
1,432,66,66,6.2531,0.715757
1,432,67,67,1.54377,20.0817
1,432,68,68,82.9041,103.957
1,432,69,69,2.84944,0.0323095
1,432,70,70,17.2246,31.512
1,432,71,71,0.0810126,4.10673
1,432,72,72,1.49836,3.82084
1,432,73,73,55.6607,94.3361
1,432,74,74,38.3295,72.5953
1,432,75,75,0.844446,10.8692
1,432,76,76,0.215513,22.1016
1,432,77,77,12.2596,0.657349
1,432,78,78,1.09042,0.573625
1,432,79,79,83.737,97.6837
1,432,80,80,106.618,187.146
1,432,81,81,1.46978,5.98458
1,432,82,82,95.095,95.9978
1,432,83,83,67.6317,61.2833
1,432,84,84,87.004,91.2787
1,432,85,85,56.4975,71.518
1,432,86,86,7.80033,14.9796
1,432,87,87,0.00211468,0.189386
1,432,88,88,47.7319,63.2449
1,432,89,89,1.69979,1.8669
1,432,90,90,48.0984,170.979
1,432,91,91,0.566155,1.26277
1,432,92,92,1.09138,0.206695
1,432,93,93,7.17478,15.8607
1,432,94,94,1.25848,0.00545
1,432,95,95,0.482125,0.474934
1,432,96,96,24.1068,33.202
1,432,97,97,2.31834,0.812195
1,432,98,98,1.79593,3.71654
1,432,99,99,8.27102,0.545489
1,432,100,100,7.38597,2.85845
1,432,101,101,1.22366,7.76187
1,432,102,102,0.811266,0.647561
1,432,103,103,7.77341,0.000574955
1,432,104,104,0.219251,0.956106
1,432,105,105,1.25326,0.0407477
1,432,106,106,1.80637,2.77917
1,432,107,107,1.72769,3.97501
1,432,108,108,0.16357,1.14764
1,432,109,109,600.387,440.276
1,432,110,110,108.322,154.728
1,432,111,111,2.04859,0.749542
1,432,112,112,57.7272,186.512
1,432,113,113,1.655,0.991113
1,432,114,114,2.28768,0.0647331
1,432,115,115,15.2531,0.11314
1,432,116,116,1.18017,0.634455
1,432,117,117,2.09475,9.44469
1,432,118,118,168.797,551.916
1,432,119,119,5.84251,0.0637795
1,432,120,120,17.7174,8.87124
1,432,121,121,26.2513,28.25
1,432,122,122,5.7868,18.5082
1,432,123,123,118.336,58.8461
1,432,124,124,0.172157,0.135483
1,432,125,125,334.273,217.333
1,432,126,126,45.7094,26.8444
1,432,127,127,1.58304,0.00196103
1,432,128,128,165.723,107.13
1,432,129,129,14.2986,0.369524
1,432,130,130,0.0540684,1.23549
1,432,131,131,428.786,447.726
1,432,132,132,0.559586,0.147794
1,432,133,133,37.2604,25.3915
